,ProjectName,BranchNum,PullRequestNum,CommitNum,Topics,ReleaseInfo,star
288,scalable-form-platform,6,0,32,"['react', 'javascript', 'json', 'node', 'ui', 'web', 'json-schema', 'solution', 'form', 'ui-components', 'ant-design', 'ant-design-mobile']",,109
289,module-federation4,4,2,12,[],,52
290,plover,1,0,489,"['nodejs', 'koa', 'webframework']",,261
291,genie-bt-mesh-stack,1,0,35,[],,88
292,xcache,1,0,10,[],Fully test version at alibaba,57
293,nginx-admin-plus,1,0,488,[],,81
294,freeline,3,5,411,[],0.8.8,5490
295,stream-editor,1,0,1,[],,1
296,tmallgenie-miniapp-api-demo,1,0,8,[],,8
297,ossfs,1,0,30,[],,50
298,LazyScrollView,2,0,55,"['ios', 'scrollview', 'tangram', 'lazyscrollview', 'reusability']",1.0.1,1770
299,velocity-spring-boot-project,1,0,14,"['spring-boot', 'velocity', 'spring-boot-starter', 'spring-mvc', 'alibaba', 'velocity-template-engine', 'velocity-spring-boot']",1.0.4.RELEASE,294
300,packer-provider,2,1,109,[],packer-provider-V1.4.2,93
301,iot_remote_access,2,0,59,"['ssh-agent', 'remote-access', 'aliyun', 'alibaba', 'remote-debug']",Release_2.1,125
302,vanex,2,0,56,[],,69
303,nls-dialog-sdk,2,0,2,[],,8
304,nls-dialog-toolkit,2,0,2,[],,5
305,tair,1,1,289,[],v3.2.4,1945
306,Lokie,1,0,2,"['c', 'ios', 'cpp', 'efficient', 'aop', 'oc']",,138
307,JsonLube,1,0,12,['android'],,192
308,gpdb,28,0,"51,815",[],,7
309,esim-response-selection,1,0,5,[],,576
310,dla-connector-for-tableau,1,0,6,[],,6
311,ocicni,2,0,61,[],,4
312,dimbin,1,0,23,"['serialization', 'data', 'typescript', 'csharp', 'binary']",v0.3.9,64
313,lattice,1,0,1,[],,12
314,LVS,3,4,9,[],,1886
315,tinkerpop-gremlin-doc,1,0,7,[],,9
316,sionnx,2,0,13,[],,33
317,kubernetes,37,0,"79,308","['docker', 'kubernetes', 'container', 'aliyun', 'alibaba', 'alibabacloud']",,22
318,BigDL,12,0,"2,492",[],,55
319,Tao-reviewboard,1,0,3,[],release1.0.0,11
320,graph-learn1,0,0,0,[],,33
321,nginx-http-user-agent,1,0,9,[],,162
322,containerd,4,2,"4,633",[],,18
323,wax,5,2,561,[],switch to invocation,1838
324,G3D,4,0,283,"['webgl', 'react-native', 'hybrid', 'weex', '3d', 'g3d', 'gcanvas']",,1009
325,community,1,0,11,[],,3
326,pipelines,82,0,578,[],,7
327,rpc-benchmark,3,0,23,[],,34
328,sca-best-practice,1,1,12,"['microservice', 'spring-cloud', 'best-practice', 'spring-cloud-alibaba']",,512
329,fabric-interop,1,0,10,[],,2
330,fabric-samples,8,0,277,[],,5
331,fabric,11,0,"8,977",[],,5
332,cloudtoolkit,1,0,3,[],,5
333,cobar,2,0,65,[],从code.alibabatech.com迁移过来的版本,3157
334,runc,5,0,"3,794",[],v1.0.0-rc6-1,9
335,alios-libreoffice,1,0,1,[],,8
336,packer-provider-docs,1,0,7,[],,4
337,arthas-online,1,0,4,[],,12
338,nquery,2,0,21,[],,360
339,AliOpen,1,0,7,[],,65
340,snipx,1,0,12,[],,7
341,alpha,1,1,14,['android'],,1791
342,fluentable,1,0,2,[],,17
343,redissto,1,0,1,[],,2
344,libnetwork,14,0,"2,586",[],,5
345,nls-dialog-demo,1,0,1,[],,5
346,nlu-plus-common,1,0,2,[],,5
347,TProfiler,2,1,58,[],,2325
348,jsni,5,0,21,[],,34
349,diancai-tiny-app-demo,1,0,2,[],,32
350,device-app-access-examples,1,0,1,[],,3
351,tsmock,2,0,4,[],,15
352,weex-richtext,1,0,4,[],,6
353,patchjs,1,0,23,[],,23
354,spring-webmvc-support,2,0,9,"['java', 'spring', 'spring-web', 'alibaba', 'spring-web-mvc']",,37
355,Alibaba-MIT-Speech,1,0,8,[],,910
356,spring-boot-web-support,1,0,4,"['java', 'spring', 'spring-boot', 'spring-web', 'spring-web-mvc']",,39
357,dubbo-spring-boot-starter,1,1,34,"['spring-boot', 'dubbo']",,2104
358,ListItem,1,0,9,[],,69
359,tac,2,0,25,"['micro-service', 'tangram', 'tac']",,273
