,ProjectName,BranchNum,PullRequestNum,CommitNum,Topics,ReleaseInfo,star
0,vscode-hexeditor,3,2,284,[],,392
1,testfx,17,2,555,"['microsoft', 'tdd', 'dotnet', 'test', 'test-runner', 'mstest', 'test-framework', 'unittest', 'testing-tools', 'mstestv2']",v2.2.10,471
2,Microsoft365DSC,7,6,"6,142","['microsoft', 'devops', 'monitoring', 'powershell', 'onedrive', 'teams', 'sharepoint', 'office365', 'hacktoberfest', 'intune', 'azuread', 'configuration-as-code', 'microsoft365', 'powerplatform', 'exchangeonline', 'desiredstateconfiguration', 'securityandcompliance', 'skypeforbusiness']",Release 1.22.824.1,792
3,appcenter-sdk-unity,5,3,"1,796",[],4.4.0,65
4,winget-pkgs,3,165,"62,813",['hacktoberfest'],,5975
5,coe-alm-accelerator-templates,19,6,388,[],ALM Accelerator For Power Platform August 2022 - Hotfix 1,42
6,vscode-test,3,2,255,[],,147
7,rnx-kit,6,4,"1,744","['cli', 'typescript', 'react-native', 'monorepo']",@rnx-kit/metro-service@3.0.1,716
8,Windows-Driver-Developer-Supplemental-Tools,6,0,30,"['windows', 'drivers', 'codeql', 'semmle']",,14
9,azure-devops-rust-api,1,0,85,[],,21
10,azure-devops-symbols,3,2,115,[],,6
11,vscode,629,356,"100,080","['electron', 'microsoft', 'editor', 'typescript', 'visual-studio-code']",July 2022 Recovery 2,135830
12,AzureTRE,14,9,"1,074",[],0.4.2,83
13,roosterjs,78,10,"1,785",[],RoosterJs 8.29.4,617
14,NurseEmpowerment,2,1,25,[],,9
15,TypeScript-Website-Localizations,7,30,534,[],,81
16,qdk-python,107,14,197,"['python', 'azure', 'quantum', 'hacktoberfest', 'azure-sdk-for-python', 'hacktoberfest2021']",,63
17,vscode-cpptools,52,5,"2,393","['microsoft', 'typescript', 'vscode-extension']",1.11.5,4765
18,adatest,10,4,201,[],,89
19,react-native-windows,79,54,"6,610","['react', 'react-native', 'dotnet', 'uwp', 'xbox']",React Native Windows 0.69.6,14930
20,PSRule-vscode,2,2,672,"['powershell', 'vscode', 'visual-studio-code', 'vscode-extension', 'rule', 'hacktoberfest', 'psrule', 'ps-rule']",v2.3.0,30
21,TypeScript-Make-Monaco-Builds,1,0,179,[],,10
22,fluentui,58,114,"14,442","['react', 'microsoft', 'react-components', 'office-ui-fabric', 'hacktoberfest']",office-ui-fabric-react v7.177.1,13880
23,nni,63,9,"2,786","['python', 'data-science', 'machine-learning', 'deep-learning', 'neural-network', 'tensorflow', 'machine-learning-algorithms', 'pytorch', 'distributed', 'hyperparameter-optimization', 'feature-engineering', 'nas', 'bayesian-optimization', 'hyperparameter-tuning', 'automl', 'automated-machine-learning', 'model-compression', 'neural-architecture-search', 'deep-neural-network', 'mlops']",NNI v2.8 Release,11851
24,CBL-MarinerVulnerabilityData,1,0,"5,002",[],,18
25,vscode-loc,16,3,959,[],Release 1.68.3,352
26,msquic,52,16,"2,015","['c', 'rust', 'csharp', 'cross-platform', 'cpp', 'protocol', 'secure', 'quic', 'network-programming']",MsQuic v2.1.0,2965
27,BCTech,30,3,881,[],D365BC Troubleshooting Guides (TSG),297
28,azure-pipelines-tasks,"3,148",135,"12,258",[],VsTest 2.157.3,3058
29,cognitive-services-speech-sdk-js,142,8,331,[],Speech SDK 1.21.0: April 2022 release,128
30,onnxconverter-common,37,5,207,"['machine-learning', 'python-library', 'onnx']",1.9.0,110
31,WindowsAppSDK,335,61,810,"['windows', 'csharp', 'cpp', 'desktop', 'windows-10', 'win32', 'windows-11', 'winui', 'project-reunion', 'windows-app-sdk', 'winappsdk']",v1.1.4,2991
32,Dynamics365Commerce.Solutions,12,0,399,[],,18
33,azuredevopslabs,8,6,966,"['devops', 'visual-studio', 'azure', 'vsts', 'alm', 'alm-vm', 'azure-devops']",,605
34,Dynamics365Commerce.InStore,12,0,433,[],,21
35,code-with-engineering-playbook,19,5,434,[],,1360
36,vscode-docs,113,9,"11,581",['vscode'],,4663
37,Vipr,3,1,549,[],Microsoft.Office365.OutlookServices.1.0.34.0,98
38,PowerToys,37,18,"6,091","['windows', 'color-picker', 'desktop', 'keyboard-manager', 'powertoys', 'fancyzones', 'microsoft-powertoys', 'powerrename']",Release v0.61.1,76796
39,bc2adls,2,1,39,[],,33
40,NugetNinja,3,1,135,"['cli', 'dotnet', 'nuget', 'csproj', 'dependencies']",,71
41,terminal,353,43,"3,204","['console', 'terminal', 'command-line', 'wsl', 'cmd', 'windows-console', 'windows-terminal']",Windows Terminal v1.14.228,84948
42,MixedReality-GraphicsTools-Unity,3,2,37,"['unity', 'graphics', 'hololens', 'mixed-reality', 'mixedrealitytoolkit', 'mrtk', 'mixedrealitytookit-unity', 'graphicstools']",Graphics Tools v0.4.0,56
43,FluidFramework,95,136,"12,521","['microsoft', 'realtime', 'fluid', 'collaboration', 'distributed', 'crdt', 'fluid-framework', 'datastructure']",,3978
44,qsharp-runtime,288,13,549,"['quantum', 'qsharp', 'quantum-development-kit', 'qdk']",,250
45,QuantumKatas,38,10,547,"['tutorials', 'quantum-computing', 'hacktoberfest', 'tutorial-exercises', 'coding-kata', 'qsharp', 'quantum-programming']",Quantum Katas for Quantum Development Kit 0.5,3964
46,Quantum,189,38,533,"['python', 'quantum', 'quantum-computing', 'qsharp', 'quantum-development-kit', 'qdk']",Hubbard Simulation Sample,3574
47,QuantumLibraries,105,7,506,"['quantum', 'quantum-computing', 'hacktoberfest', 'qsharp', 'quantum-development-kit', 'qdk']",,463
48,Quantum-NC,69,0,186,"['python', 'quantum', 'quantum-computing', 'qsharp', 'quantum-development-kit', 'qdk']",,178
49,iqsharp,141,14,864,"['jupyter', 'quantum', 'qsharp', 'quantum-development-kit', 'qdk']",,111
50,qsharp-compiler,317,24,639,"['quantum', 'hacktoberfest', 'qsharp', 'quantum-development-kit', 'qdk']",,602
51,azure-health-data-services-sdk,4,1,55,"['azure', 'fhir']",,4
52,docker,240,0,"23,680",[],,455
53,AzureDevOpsDemoGenerator,13,7,677,[],,281
54,onnxruntime,"1,602",259,"7,253","['machine-learning', 'deep-learning', 'tensorflow', 'scikit-learn', 'pytorch', 'neural-networks', 'hardware-acceleration', 'hacktoberfest', 'ai-framework', 'onnx']",ONNX Runtime v1.12.1,7379
55,CCF,6,7,"2,635","['microsoft', 'framework', 'integrity', 'confidentiality', 'enclave']",2.0.7,586
56,referencesource,4,2,57,[],.NET Framework 4.6.2,2779
57,MSLab,2,0,"2,082","['windows', 'powershell', 's2d', 'azshci']",Release v22.07.1,980
58,unilm,3,11,786,"['nlp', 'ocr', 'language-generation', 'deepnet', 'language-understanding', 'pre-trained-model', 'unilm', 'minilm', 'layoutlm', 'small-pre-trained-model', 'beit', 'infoxlm', 'document-ai', 'multimodal-pre-trained-model', 'layoutxlm', 'trocr', 'foundation-models', 'wavlm', 'beit-3', 'xlm-e']",s2s-ft version 0.3,6263
59,CBL-Mariner,201,60,"2,802",[],CBL-Mariner 1.0 August 2022 Update 2,3355
60,Bing-COVID-19-Data,1,1,806,[],,248
61,griffel,3,5,199,"['react', 'css', 'css-in-js']",,806
62,hcsshim,20,44,"2,995",[],v0.9.4,419
63,Privileged-Security-Management,17,16,586,"['nodejs', 'microsoft', 'enterprise', 'security', 'gui', 'automation', 'typescript', 'spa', 'deployment', 'tool', 'azure', 'management', 'webapp', 'paw', 'key-vault', 'intune', 'endpoint-manager', 'privledged-access-workstation']",,45
64,botbuilder-python,31,15,"1,685","['microsoft', 'python', 'bot', 'bots', 'bot-framework', 'microsoft-bot-framework', 'microsoft-cognitive-services']",Bot Framework SDK for Python 4.14.1,544
65,powerplatform-vscode,14,0,174,"['pac', 'vscode-extension', 'powerplatform']",May Refresh v1.0.16,89
66,OpenAPI.NET,24,9,"1,705","['http', 'openapi']",OpenApi v1.4.0,1017
67,playwright.dev,13,4,744,['playwright'],,50
68,azure-maven-plugins,57,3,"2,871","['azure', 'maven-plugin', 'azure-functions', 'azure-webapp']",azure-webapp-maven-plugin-v2.2.2,245
69,azure-tools-for-java,77,1,"8,033",[],azure-toolkit-for-intellij-v3.66.0-2022.2,197
70,fluentui-android,16,14,436,[],v0.1.4,377
71,ApplicationInsights-Java,33,7,"3,798","['java', 'sdk', 'sql', 'monitoring', 'azure', 'application-insights', 'java-sdk', 'java-agent', 'observability', 'distributed-tracing', 'application-insights-sdk']",Application Insights Java 3.3.1 (GA),238
72,vstest,49,20,"2,225","['testing', 'unit-testing', 'visual-studio', 'dotnet', 'test-runner', 'testing-tools']",v17.3.0,717
73,Recognizers-Text,4,21,"2,002","['nlp', 'datetime', 'parser-library', 'ner', 'hacktoberfest', 'timex', 'entity-extraction', 'nlp-entity-extraction', 'numex']",Release of Recognizers-Text Nuget packages v1.8.4,1157
74,qio-samples,19,2,161,[],,38
75,hi-ml,60,9,307,"['python', 'machine-learning', 'ai', 'deep-learning', 'azure', 'ml', 'health', 'healthcare', 'azureml', 'mlops']","v0.2.4: First version of pathology package, speed up pathology experiments,",91
76,PSRule,5,2,778,"['devops', 'rule-engine', 'powershell', 'typeof', 'testing-tools', 'infrastructure-as-code', 'concept', 'devops-tools', 'rule', 'hacktoberfest', 'powershell-module', 'anyof', 'allof', 'psrule']",v2.3.2,245
77,maro,40,2,564,"['agent', 'docker', 'finance', 'simulator', 'reinforcement-learning', 'transportation', 'multi-agent', 'raas', 'inventory-management', 'logistics', 'operations-research', 'rl-algorithms', 'citi-bike', 'multi-agent-reinforcement-learning', 'resource-optimization', 'maro']",maro-0.3.0a1 🚀,637
78,slngen,7,7,318,[],8.5.17,197
79,SynapseML,11,24,"1,208","['microsoft', 'http', 'opencv', 'data-science', 'machine-learning', 'scala', 'big-data', 'ai', 'spark', 'apache-spark', 'deep-learning', 'azure', 'ml', 'pyspark', 'lightgbm', 'cognitive-services', 'databricks', 'synapse', 'model-deployment', 'onnx']",v0.10.1,3500
80,qlib,41,44,"1,835","['python', 'platform', 'finance', 'machine-learning', 'research', 'deep-learning', 'paper', 'fintech', 'quant', 'quantitative-finance', 'investment', 'stock-data', 'algorithmic-trading', 'research-paper', 'quantitative-trading', 'quant-dataset', 'quant-models', 'auto-quant']",v0.8.6 🌈,9471
81,OneLabeler,7,3,361,[],,17
82,Oryx,207,15,"1,278","['nodejs', 'python', 'build', 'azure', 'container-builder']",20220825.1,477
83,InnerEye-DeepLearning,59,6,307,"['deep-learning', 'azure', 'healthcare', 'medical-imaging']",Hippocampus segmentation model,445
84,appcenter-cli,31,26,"2,216",[],Version 2.11.0,501
85,teams-videoapp-sample,4,1,63,[],,6
86,vcpkg,1,166,"16,953","['c', 'windows', 'package-manager', 'visual-studio', 'cmake', 'packages', 'cplusplus', 'cpp', 'libraries', 'vcpkg']",2022.08.15 Release,16503
87,beachball,45,12,895,"['git', 'registry', 'yarn', 'semver', 'mp']",,533
88,rushstack,78,75,"16,378","['nodejs', 'api', 'toolchain', 'build', 'typescript', 'eslint', 'monorepo', 'rush', 'hacktoberfest', 'orchestrator', 'api-extractor']",@microsoft/gulp-core-build-sass_v1.1.0,4378
89,go-infra,5,2,70,[],,9
90,react-native-test-app,14,5,961,"['android', 'testing', 'windows', 'macos', 'ios', 'react-native']",1.6.11,300
91,PowerShell-DSC-for-Linux,301,27,"2,324",[],Desired State Configuration for Linux - v1.2.3-0,319
92,azure-maven-archetypes,10,1,152,"['azure', 'azure-functions', 'maven-archetype', 'microsoft-azure']",azure-functions-archetype-1.33,19
93,anyonecancode,8,6,374,[],,10
94,TypeScript,449,200,"33,703","['javascript', 'language', 'typechecker', 'typescript']",TypeScript 4.8,83517
95,playwright-dotnet,9,4,"1,078","['firefox', 'chrome', 'csharp', 'chromium', 'webkit', 'playwright']",v1.25.0,1594
96,vscode-java-test,5,2,755,"['java', 'test', 'vscode', 'junit', 'testng']",0.36.0,234
97,vscode-spring-boot-dashboard,7,3,140,[],v0.6.0,43
98,FHIR-Analytics-Pipelines,30,8,199,[],Support filtering and customized schema for FhirToDatalake,45
99,vscode-azure-functions-remote-web,5,0,102,[],,7
100,vscode-maven,5,1,645,"['microsoft', 'maven', 'vscode-extension', 'java-support']",v0.37.0,152
101,spring-cloud-azure,14,1,"1,808","['java', 'spring', 'azure', 'reference-document', 'spring-cloud-azure']",Spring Cloud Azure 1.2.7,208
102,STL,2,31,"1,251",[],,8043
103,vscode-java-pack,18,3,339,[],v0.25.0,227
104,vscode-cmake-tools,16,6,"2,737","['cmake', 'visual-studio-code']",1.11.26,1022
105,rural-crowdsourcing-toolkit,98,11,"1,010",[],,8
106,psi,2,0,161,"['streaming', 'framework', 'pipelines', 'artificial-intelligence', 'stream-processing', 'perception', 'component-library', 'human-robot-interaction', 'multimodal-interactions', 'multimodal']",,420
107,limelight-container-service,1,0,6,[],,1
108,lage,20,13,523,[],,498
109,mu_tiano_platforms,11,6,"2,095","['firmware', 'qemu', 'uefi', 'ovmf', 'uefi-development', 'projectmu']",,21
110,GLIP,1,1,24,[],,573
111,TypeScript-TmLanguage,11,10,801,[],v0.0.55: Match type arguments before the template string,290
112,vscode-python,9,6,"6,501",[],2022.12.1,3645
113,LightGBM,16,32,"3,055","['microsoft', 'python', 'machine-learning', 'data-mining', 'r', 'parallel', 'distributed', 'kaggle', 'gbdt', 'gbm', 'lightgbm', 'gbrt', 'decision-trees', 'gradient-boosting']",v3.3.2,14109
114,ebpf-for-windows,11,7,810,[],,1520
115,PSDocs-vscode,6,5,45,[],v0.2.0,7
116,lisa,237,5,"4,532","['testing', 'linux', 'azure', 'automation-framework', 'e2e-testing', 'hyperv', 'cloudtesting', 'linux-compatibility']",20220822.1,107
117,CsWin32,6,6,"1,163",[],,1106
118,nanotune,41,35,"1,239",[],v0.1.0,7
119,azure-gradle-plugins,18,3,118,[],azure-webapp-gradle-plugin-1.2.0,25
120,fhir-server,237,15,"1,667",[],3.0.47,892
121,sqltoolsservice,107,4,"1,585",[],4.3.0.8,323
122,vscode-azure-functions-remote-web-extension,1,0,6,[],,1
123,DeepSpeed-MII,15,4,48,"['deep-learning', 'inference', 'pytorch']",,76
124,vscode-gradle,9,5,"1,660","['extension', 'gradle', 'vscode', 'gradle-tasks', 'vscode-gradle']",3.12.3,64
125,playwright,11,19,"8,720","['electron', 'javascript', 'testing', 'firefox', 'chrome', 'automation', 'web', 'chromium', 'webkit', 'e2e-testing', 'playwright']",v1.25.1,41514
126,DeepSpeed,375,59,"1,096","['machine-learning', 'compression', 'deep-learning', 'gpu', 'inference', 'pytorch', 'zero', 'data-parallelism', 'model-parallelism', 'mixture-of-experts', 'pipeline-parallelism', 'billion-parameters', 'trillion-parameters']",v0.7.2: Patch release,7700
127,Build-OMS-Agent-for-Linux,77,2,"2,227",[],OMS Agent for Linux GA v1.4.2-125,37
128,PageTour-SDK,9,3,315,[],,15
129,react-native-macos,17,15,"26,330",[],,2471
130,cloud-hypervisor-craton,40,7,"5,683",[],,2
131,SandDance,3,1,539,"['visualization', 'data-visualization', 'vega', 'powerbi', 'deck-gl', 'msr-vida']",v3,5819
132,service-fabric-aspnetcore,22,2,80,[],,145
133,healthcare-shared-components,32,5,427,[],6.1.91: Operation API Refactors (#543),43
134,service-fabric-services-and-actors-dotnet,26,8,248,[],,259
135,mu_feature_config,1,3,45,"['firmware', 'uefi', 'uefi-development', 'projectmu', 'mu-feature']",v0.1,2
136,ApplicationInsights-JS,34,2,"2,470","['javascript', 'typescript', 'sdk', 'monitoring', 'analytics', 'azure', 'application-insights', 'usage', 'pageviews', 'observability']",2.8.5,562
137,applicationinsights-react-js,9,0,202,[],React-3.4.0,4
138,playwright-java,8,1,597,"['java', 'playwright']",v1.25.0,533
139,go-sqlcmd,15,5,80,[],v0.8.1,60
140,Semi-supervised-learning,2,0,64,"['transformer', 'classification', 'semi-supervised-learning']",Release of Pretrained Models,35
141,tensorflow-directml,18,1,"63,865",[],TensorFlow-DirectML 1.15.7,384
142,onnxruntime-inference-examples,13,11,82,[],,288
143,tensorflow-directml-plugin,21,1,227,[],,47
144,accessibility-insights-service,7,1,"1,455",['accessibility-insights'],,47
145,ApplicationInspector,6,1,441,"['detection', 'static-analysis', 'security-scanner', 'security-tools', 'software-characterization', 'application-inspector']",Release v1.6.14-beta,3974
146,wil,8,9,175,[],,2003
147,pxt-arcade,173,26,"3,023",['makecode'],,391
148,omnichannel-chat-widget,5,2,449,[],,12
149,superbenchmark,10,0,316,"['benchmark', 'azure', 'hacktoberfest', 'ai-system', 'superbench']",Release SuperBench v0.5.0,80
150,vsts-extension-retrospectives,2,1,973,[],,133
151,onefuzz,40,28,"1,448",[],5.11.0,2591
152,SpeechT5,2,0,93,[],,117
153,pxt,384,34,"12,462","['javascript', 'editor', 'minecraft', 'typescript', 'adafruit', 'blockly', 'microbit', 'pxt', 'makecode', 'microsoft-makecode']",,1761
154,fast,320,34,"3,541","['react', 'components', 'design-systems', 'typescript', 'web-components', 'web-standards', 'component-library', 'animation-library', 'web-accessibility', 'front-end-framework', 'component-architecture', 'development-tools', 'design-architecture', 'color-library', 'web-components-schemas', 'adaptive-ui']",,7585
155,typescript-error-deltas,5,1,178,[],,8
156,Power-Fx,82,23,395,[],,2766
157,fhir-watch,8,0,326,[],,5
158,restler-fuzzer,70,8,295,[],,1719
159,storage-as-a-service,10,5,50,[],,10
160,ApplicationInsights-Kubernetes,42,1,179,"['kubernetes', 'aks', 'applicationinsights', 'application-isights']",v2.0.4,116
161,fluentui-apple,14,6,"1,431","['microsoft', 'macos', 'ios', 'uikit', 'cocoa', 'appkit', 'fluentui-apple']",Version 0.7.0,692
162,responsible-ai-toolbox,66,20,"1,246","['visualization', 'data-science', 'machine-learning', 'widget', 'ui', 'jupyter', 'widgets', 'ml', 'machinelearning', 'fairness', 'error-analysis', 'explainable-ai', 'explainable-ml', 'fairness-ai', 'explainability', 'fairness-ml', 'responsible-ai']",release raiwidgets and responsibleai v0.21.0,549
163,tolerant-php-parser,10,1,846,"['fast', 'php', 'parser', 'ast', 'error-tolerant', 'fully-representative', 'memory-efficient']",,783
164,accessibility-insights-web,26,9,"4,793","['typescript', 'accessibility', 'reactjs', 'chromeextension', 'accessibility-insights']",Accessibility Insights for Web 2022.706.1,680
165,dicom-server,77,6,"1,398","['azure', 'dicom', 'healthcare', 'medical-imaging', 'fhir', 'dicomweb']",8.0.235: Bump azure-functions/dotnet in /docker/functions (#1889),275
166,azuredatastudio,495,13,"8,260","['electron', 'microsoft', 'typescript', 'sql', 'sql-server', 'azure', 'postgresql', 'azure-data-studio']",August 2022 Release (version 1.39.0),6883
167,DeepGNN,9,6,58,[],,32
168,msagljs,7,1,298,"['graph', 'layout']",,25
169,quicreach,3,0,84,"['networking', 'cross-platform', 'tool', 'quic']",quicreach v1.0.0,15
170,sarif-sdk,44,3,"3,184",[],v3.0.0,128
171,SqlNexus,2,0,294,[],SQL Nexus version 7.22.03.23,270
172,Purview-Custom-Types-Tool-Solution-Accelerator,3,1,112,"['react', 'goverance', 'microsoft-purview']",,14
173,PSRule-pipelines,1,0,409,"['devops', 'powershell', 'iac', 'infrastructure-as-code', 'cicd', 'devops-tools', 'rule', 'hacktoberfest', 'azure-devops', 'azure-pipelines', 'yaml-pipelines', 'psrule']",v2.2.0,47
174,mu_feature_ipmi,1,1,32,"['firmware', 'ipmi', 'uefi', 'uefi-development', 'projectmu', 'mu-feature']",,3
175,datashaper,16,0,"1,796",[],,22
176,mstic,4,0,214,[],,26
177,DiskANN,41,8,64,[],support for inner product and range search,225
178,winget-cli,59,13,669,"['windows', 'package-manager', 'command-line', 'winget']",Windows Package Manager 1.3.2091,17654
179,sarif-visualstudio-extension,28,0,256,[],3.0.74.49387,29
180,dev-tunnels,9,3,113,[],,11
181,Azure-Analytics-and-AI-Engagement,14,2,"1,338",[],,79
182,react-native-tscodegen,4,0,378,[],,455
183,MixedRealityToolkit-Unity,58,14,"17,070","['unity', 'hololens', 'openvr', 'holotoolkit', 'mixed-reality', 'holotoolkit-unity', 'mixedrealitytoolkit', 'mrtk', 'mixedrealitytoolkit-unity']",Microsoft Mixed Reality Toolkit v2.8.2,5299
184,service-fabric-explorer,67,9,484,"['typescript', 'service-fabric', 'sfx', 'angular8']",v18.9.2701,102
185,vcpkg-tool,4,22,"2,710",[],2022-07-21 Release,205
186,msccl,13,2,386,[],,68
187,win32metadata,6,1,"1,092",[],v28.0.1-preview,1042
188,.github,9,1,61,[],,87
189,OpenXR-MixedReality,36,2,73,"['hololens', 'mixed-reality', 'openxr', 'openxr-samples']",OpenXR Tools for Windows Mixed Reality - 111.2208.18003,250
190,Docker-Provider,608,3,832,"['kubernetes', 'cloud', 'monitoring', 'metrics', 'azure', 'containers', 'logging', 'hybrid', 'aks', 'loganalytics']",Official MDSD bits for MAC support - 06-13-2022,90
191,perfview,4,47,"2,918","['windows', 'performance', 'dotnet', 'dotnet-core', 'performance-analysis']",PerfView and TraceEvent 3.0.3,3252
192,PTVS,22,1,"9,649","['python', 'visual-studio', 'ptvs']",PTVS 2.2.6,2429
193,TypeScript-Website,371,134,"4,939",[],,1606
194,kiota,25,8,"5,542","['ruby', 'python', 'java', 'api', 'golang', 'php', 'http', 'typescript', 'csharp', 'dotnet', 'openapi', 'kiota']",v0.4.0,203
195,kiota-samples,5,3,"2,075",[],,4
196,go,23,3,216,[],v1.19.0-1,34
197,microsoft-ui-xaml,153,56,"1,754","['windows', 'xaml', 'csharp', 'cpp', 'uwp', 'desktop', 'windows-10', 'fluent-design', 'winui']",Microsoft.UI.Xaml v2.7.3,4979
198,ShaderConductor,2,13,77,"['opengl', 'metal', 'compiler', 'graphics', 'vulkan', 'glsl', 'shader', 'spir-v', 'hlsl', 'd3d12', 'd3d11', 'opengl-es', 'd3d9', 'd3d10', 'dxil']",,1482
199,DirectXShaderCompiler,39,49,"3,629","['hlsl', 'dxil', 'shader-programs', 'directx-shader-compiler']",DX Compiler release for July 2022,2278
200,MCW-SAP-plus-extend-and-innovate,1,1,37,[],,2
201,WhatTheHack,3,9,"5,335",[],,1189
202,mssql-django,3,2,716,[],1.1.3,218
203,Dynamics-365-FastTrack-Implementation-Assets,25,8,597,[],Dynamics 365 FastTrack Implementation Assets,128
204,fluentui-react-native,15,19,"2,632",[],,782
205,infersharp,13,5,98,[],Infer# - v1.3,553
206,durabletask-dotnet,3,3,36,[],,24
207,TypeScript-wiki,17,6,"2,346",[],,510
208,spoor,21,2,240,[],,41
209,MIEngine,55,7,"1,416",[],VS Code C/C++ Extension - 1.8.2,730
210,hermes-windows,12,5,"3,955",[],,27
211,vscode-russh,6,0,58,[],,0
212,csa-misc-utils,2,1,104,"['azure', 'utils', 'samples', 'csa', 'how-tos']",,79
213,vscode-makefile-tools,9,1,165,[],Makefile Tools 0.5.0,101
214,CromwellOnAzure,32,7,347,[],3.1.0,106
215,pxt-microbit,87,20,"5,708","['editor', 'education', 'typescript', 'code', 'blockly', 'microbit', 'pxt', 'makecode']",,600
216,Purview-ADB-Lineage-Solution-Accelerator,19,4,100,"['governance', 'lineage', 'azure-databricks', 'microsoft-purview']",2.0.4,37
217,cadl,5,17,"1,025",[],,103
218,AdaptiveCards,327,7,"3,497","['android', 'windows', 'ios', 'xaml', 'xamarin', 'bots', 'timeline', 'cards', 'uwp', 'wpf', 'bot-framework', 'windows-uwp', 'adaptive', 'adaptive-cards', 'adaptivecards']",AdaptiveCards 2022.06,1329
219,electionguard-python,6,3,391,"['python', 'hacktoberfest', 'electionguard']",Release 1.3.0,135
220,powerbi-powershell,59,10,579,[],,255
221,TypeScript-Sublime-Plugin,17,3,886,[],TypeScript 4.8.2,1709
222,SdnDiagnostics,5,0,167,"['microsoft', 'windows', 'powershell', 'network', 'sdn', 'diagnostics', 'sdn-network', 'windows-server-2016', 'datacollection', 'windows-server-2019', 'azure-stack-hci', 'sdn-diagnostics', 'sdndiagnostics']",,10
223,KeysInUse-OpenSSL,3,0,15,[],,7
224,CameraTraps,4,1,"3,207","['machine-learning', 'computer-vision', 'conservation', 'camera-traps', 'wildlife', 'aiforearth']",MegaDetector(s) 5.0,471
225,BotFramework-FunctionalTests,22,8,"1,012",[],,28
226,OpenEduAnalytics,11,2,"1,334","['microsoft', 'azure', 'higher-education', 'k12', 'highered', 'k12education', 'synapse-analytics']",v0.6,99
227,windows-rs,8,2,927,"['windows', 'rust']",0.39.0,7082
228,mixedreality.dmx.gatekeeper,17,1,331,[],,15
229,hibernation-setup-tool,18,3,117,"['linux', 'tool', 'hibernation']",,4
230,mixedreality.dmx.core,20,3,809,[],,18
231,AMBROSIA,39,9,"1,227",[],Node.js Support for Ambrosia (in TypeScript) - NuGet update - Dependency update,405
232,atlas-design,291,6,344,"['css', 'front-end', 'design-system', 'cssframework']",@microsoft/atlas-js@1.5.2,27
233,ApplicationInsights-node.js,43,6,844,"['sdk', 'monitoring', 'azure', 'application-insights', 'logging', 'node-js', 'observability', 'distributed-tracing']",2.3.4,278
234,iot-cardboard-js,145,3,426,[],,25
235,PlanetaryComputerExamples,6,4,220,['aiforearth'],,183
236,vscode-livepreview,8,2,524,[],,215
237,jschema,16,4,655,[],v1.1.4,88
238,vscode-azurestorage,19,0,594,[],,49
239,vscode-azurecontainerapps,6,1,97,[],,8
240,torchgeo,13,20,976,"['deep-learning', 'models', 'pytorch', 'remote-sensing', 'datasets', 'earth-observation', 'transforms', 'torchvision']",v0.3.0,983
241,vscode-webview-ui-toolkit-samples,1,0,90,[],,52
242,ALTA,11,1,22,[],,8
243,fit-on-fhir,3,1,191,[],,8
244,vscode-jupyter,207,35,"7,251","['machine-learning', 'jupyter', 'vscode', 'datascience', 'vscode-extension']",2022.07.100,715
245,mu_silicon_intel_tiano,20,2,"29,869","['firmware', 'uefi', 'uefi-development', 'projectmu']",,14
246,essex-js-toolkit,3,2,597,[],,12
247,mu_silicon_arm_tiano,17,2,"29,828","['firmware', 'uefi', 'uefi-development', 'projectmu']",,17
248,ApplicationInsights-dotnet,106,12,"2,773","['sdk', 'monitoring', 'azure', 'application-insights', 'logging', 'telemetry', 'observability', 'distributed-tracing']",2.21.0 (2.21.0.00429),473
249,live-share-sdk,11,1,78,"['microsoft', 'realtime', 'fluid', 'collaboration', 'distributed', 'microsoft-teams', 'fluid-framework', 'datastructure', 'live-share']",,53
250,vscode-azurestaticwebapps,24,0,370,"['serverless', 'azure', 'vscode', 'jamstack', 'ssg', 'static-web-apps']",,62
251,calculator,37,5,750,"['windows', 'xaml', 'csharp', 'cpp', 'uwp', 'windows-10']",,25499
252,mu_plus,20,4,668,"['firmware', 'uefi', 'uefi-development', 'projectmu']",,141
253,Zen,1,0,234,"['verification', 'constraint', 'zen', 'solving']",,50
254,mu_tiano_plus,16,1,"29,890","['firmware', 'uefi', 'uefi-development', 'projectmu']",,35
255,vision-datasets,14,2,62,[],Support single coco check; add data preparation doc,5
256,mu_basecore,26,4,"30,068","['firmware', 'uefi', 'uefi-development', 'projectmu']",2019-03 Stable release candidate 1,184
257,PowerApps-Language-Tooling,6,2,315,[],,204
258,showwhy,7,1,607,[],,51
259,hidtools,1,0,27,[],Waratah-v1.0.2,12
260,ifc-spec,4,0,40,[],0.42,35
261,playwright-vscode,4,1,236,"['testing', 'typescript', 'vscode', 'vscode-extension', 'playwright']",v0.2.9,151
262,Mastering-the-Marketplace,9,0,499,"['microsoft', 'azure', 'azure-marketplace']",,43
263,security-devops-rules,1,0,38,[],,2
264,PowerPlatformConnectors,136,23,"1,848","['microsoft', 'connector', 'hacktoberfest', 'powerapps', 'logicapps', 'powerautomate', 'power-platform']",,527
265,coyote,25,7,566,"['testing', 'dotnet', 'systematic-testing', 'fuzzing', 'testing-tools', 'coyote', 'software-reliability']",,1270
